"Time","20.118.208.91:9100 eth0 rx","20.118.208.91:9100 eth0 tx"
2026-06-03 02:47:00,24.0 kB/s,17.9 kB/s
2026-06-03 02:47:15,24.2 kB/s,18.1 kB/s
2026-06-03 02:47:30,25.0 kB/s,18.4 kB/s
2026-06-03 02:47:45,24.7 kB/s,18.5 kB/s
2026-06-03 02:48:00,25.0 kB/s,18.4 kB/s
2026-06-03 02:48:15,25.2 kB/s,18.4 kB/s
2026-06-03 02:48:30,25.4 kB/s,18.9 kB/s
2026-06-03 02:48:45,26.0 kB/s,19.4 kB/s
2026-06-03 02:49:00,26.4 kB/s,19.3 kB/s
2026-06-03 02:49:15,27.1 kB/s,19.3 kB/s
2026-06-03 02:49:30,27.5 kB/s,19.4 kB/s
2026-06-03 02:49:45,27.8 kB/s,19.5 kB/s
2026-06-03 02:50:00,27.7 kB/s,19.6 kB/s
2026-06-03 02:50:15,27.9 kB/s,19.7 kB/s
2026-06-03 02:50:30,28.9 kB/s,20.1 kB/s
2026-06-03 02:50:45,29.9 kB/s,20.5 kB/s
2026-06-03 02:51:00,30.1 kB/s,21.5 kB/s
2026-06-03 02:51:15,30.8 kB/s,21.8 kB/s
2026-06-03 02:51:30,31.3 kB/s,22.3 kB/s
2026-06-03 02:51:45,30.9 kB/s,22.3 kB/s
2026-06-03 02:52:00,30.9 kB/s,22.3 kB/s
2026-06-03 02:52:15,30.5 kB/s,22.1 kB/s
2026-06-03 02:52:30,30.7 kB/s,21.9 kB/s
2026-06-03 02:52:45,30.8 kB/s,21.8 kB/s
2026-06-03 02:53:00,31.1 kB/s,21.8 kB/s
2026-06-03 02:53:15,31.2 kB/s,21.7 kB/s
2026-06-03 02:53:30,31.6 kB/s,21.6 kB/s
2026-06-03 02:53:45,31.5 kB/s,21.6 kB/s
2026-06-03 02:54:00,31.5 kB/s,21.6 kB/s
2026-06-03 02:54:15,31.8 kB/s,21.6 kB/s
2026-06-03 02:54:30,31.8 kB/s,21.7 kB/s
2026-06-03 02:54:45,31.7 kB/s,21.7 kB/s
2026-06-03 02:55:00,31.6 kB/s,21.2 kB/s
2026-06-03 02:55:15,31.7 kB/s,21.3 kB/s
2026-06-03 02:55:30,31.7 kB/s,21.5 kB/s
2026-06-03 02:55:45,31.2 kB/s,20.3 kB/s
2026-06-03 02:56:00,31.2 kB/s,20.2 kB/s
2026-06-03 02:56:15,30.9 kB/s,20.1 kB/s
2026-06-03 02:56:30,30.7 kB/s,19.9 kB/s
2026-06-03 02:56:45,30.7 kB/s,19.9 kB/s
2026-06-03 02:57:00,31.3 kB/s,20.1 kB/s
2026-06-03 02:57:15,31.3 kB/s,20.1 kB/s
2026-06-03 02:57:30,30.9 kB/s,20.3 kB/s
2026-06-03 02:57:45,31.0 kB/s,20.3 kB/s
2026-06-03 02:58:00,31.0 kB/s,20.3 kB/s
2026-06-03 02:58:15,30.8 kB/s,20.4 kB/s
2026-06-03 02:58:30,31.1 kB/s,20.4 kB/s
2026-06-03 02:58:45,29.9 kB/s,19.8 kB/s
2026-06-03 02:59:00,29.2 kB/s,19.5 kB/s
2026-06-03 02:59:15,29.1 kB/s,19.5 kB/s
2026-06-03 02:59:30,28.6 kB/s,18.8 kB/s
2026-06-03 02:59:45,28.9 kB/s,19.0 kB/s
2026-06-03 03:00:00,28.6 kB/s,19.0 kB/s
2026-06-03 03:00:15,28.5 kB/s,19.0 kB/s
2026-06-03 03:00:30,27.9 kB/s,18.7 kB/s
2026-06-03 03:00:45,27.4 kB/s,18.8 kB/s
2026-06-03 03:01:00,27.2 kB/s,19.1 kB/s
2026-06-03 03:01:15,27.8 kB/s,19.1 kB/s
2026-06-03 03:01:30,27.5 kB/s,18.9 kB/s
2026-06-03 03:01:45,27.2 kB/s,19.0 kB/s
2026-06-03 03:02:00,27.0 kB/s,18.7 kB/s
2026-06-03 03:02:15,27.6 kB/s,18.4 kB/s
2026-06-03 03:02:30,26.8 kB/s,18.1 kB/s
2026-06-03 03:02:45,26.1 kB/s,17.8 kB/s
2026-06-03 03:03:00,26.5 kB/s,17.7 kB/s
2026-06-03 03:03:15,26.1 kB/s,17.6 kB/s
2026-06-03 03:03:30,26.8 kB/s,18.3 kB/s
2026-06-03 03:03:45,27.4 kB/s,18.7 kB/s
2026-06-03 03:04:00,27.4 kB/s,18.7 kB/s
2026-06-03 03:04:15,27.3 kB/s,19.2 kB/s
2026-06-03 03:04:30,27.2 kB/s,19.2 kB/s
2026-06-03 03:04:45,27.1 kB/s,19.3 kB/s
2026-06-03 03:05:00,27.4 kB/s,19.5 kB/s
2026-06-03 03:05:15,28.4 kB/s,20.0 kB/s
2026-06-03 03:05:30,29.2 kB/s,19.9 kB/s
2026-06-03 03:05:45,29.1 kB/s,19.9 kB/s
2026-06-03 03:06:00,28.8 kB/s,20.0 kB/s
2026-06-03 03:06:15,29.1 kB/s,20.3 kB/s
2026-06-03 03:06:30,29.6 kB/s,20.1 kB/s
2026-06-03 03:06:45,30.0 kB/s,20.4 kB/s
2026-06-03 03:07:00,29.9 kB/s,20.5 kB/s
2026-06-03 03:07:15,30.5 kB/s,20.9 kB/s
2026-06-03 03:07:30,31.2 kB/s,21.1 kB/s
2026-06-03 03:07:45,30.9 kB/s,21.2 kB/s
2026-06-03 03:08:00,31.1 kB/s,21.3 kB/s
2026-06-03 03:08:15,31.3 kB/s,21.3 kB/s
2026-06-03 03:08:30,31.2 kB/s,21.2 kB/s
2026-06-03 03:08:45,31.1 kB/s,21.4 kB/s
2026-06-03 03:09:00,31.8 kB/s,21.5 kB/s
2026-06-03 03:09:15,31.8 kB/s,21.7 kB/s
2026-06-03 03:09:30,31.7 kB/s,21.5 kB/s
2026-06-03 03:09:45,31.5 kB/s,21.1 kB/s
2026-06-03 03:10:00,31.2 kB/s,20.9 kB/s
2026-06-03 03:10:15,31.1 kB/s,21.0 kB/s
2026-06-03 03:10:30,31.0 kB/s,21.0 kB/s
2026-06-03 03:10:45,30.6 kB/s,20.5 kB/s
2026-06-03 03:11:00,29.7 kB/s,20.1 kB/s
2026-06-03 03:11:15,29.3 kB/s,20.3 kB/s
2026-06-03 03:11:30,29.1 kB/s,20.3 kB/s
2026-06-03 03:11:45,28.8 kB/s,20.4 kB/s
2026-06-03 03:12:00,28.0 kB/s,20.0 kB/s
2026-06-03 03:12:15,27.7 kB/s,19.8 kB/s
2026-06-03 03:12:30,27.3 kB/s,19.4 kB/s
2026-06-03 03:12:45,27.3 kB/s,19.4 kB/s
2026-06-03 03:13:00,27.0 kB/s,19.1 kB/s
2026-06-03 03:13:15,26.5 kB/s,19.2 kB/s
2026-06-03 03:13:30,26.5 kB/s,19.1 kB/s
2026-06-03 03:13:45,26.0 kB/s,18.8 kB/s
2026-06-03 03:14:00,26.0 kB/s,18.9 kB/s
2026-06-03 03:14:15,25.9 kB/s,19.1 kB/s
2026-06-03 03:14:30,25.0 kB/s,18.9 kB/s
2026-06-03 03:14:45,25.3 kB/s,19.0 kB/s
2026-06-03 03:15:00,25.0 kB/s,19.0 kB/s
2026-06-03 03:15:15,25.2 kB/s,18.8 kB/s
2026-06-03 03:15:30,25.4 kB/s,19.1 kB/s
2026-06-03 03:15:45,26.2 kB/s,19.5 kB/s
2026-06-03 03:16:00,25.9 kB/s,19.5 kB/s
2026-06-03 03:16:15,25.7 kB/s,19.5 kB/s
2026-06-03 03:16:30,25.9 kB/s,19.6 kB/s
2026-06-03 03:16:45,26.7 kB/s,19.9 kB/s
2026-06-03 03:17:00,27.4 kB/s,20.1 kB/s
2026-06-03 03:17:15,27.8 kB/s,20.5 kB/s
2026-06-03 03:17:30,27.6 kB/s,20.5 kB/s
2026-06-03 03:17:45,27.7 kB/s,20.8 kB/s
2026-06-03 03:18:00,28.3 kB/s,20.8 kB/s
2026-06-03 03:18:15,28.4 kB/s,20.7 kB/s
2026-06-03 03:18:30,29.3 kB/s,20.9 kB/s
2026-06-03 03:18:45,29.7 kB/s,20.7 kB/s
2026-06-03 03:19:00,30.2 kB/s,20.6 kB/s
2026-06-03 03:19:15,31.0 kB/s,21.4 kB/s
2026-06-03 03:19:30,31.2 kB/s,21.3 kB/s
2026-06-03 03:19:45,31.5 kB/s,21.2 kB/s
2026-06-03 03:20:00,32.1 kB/s,21.1 kB/s
2026-06-03 03:20:15,32.1 kB/s,20.8 kB/s
2026-06-03 03:20:30,31.6 kB/s,20.3 kB/s
2026-06-03 03:20:45,31.8 kB/s,19.7 kB/s
2026-06-03 03:21:00,31.0 kB/s,19.3 kB/s
2026-06-03 03:21:15,30.5 kB/s,18.9 kB/s
2026-06-03 03:21:30,30.2 kB/s,18.2 kB/s
2026-06-03 03:21:45,29.2 kB/s,17.6 kB/s
2026-06-03 03:22:00,29.6 kB/s,17.5 kB/s
2026-06-03 03:22:15,30.0 kB/s,17.4 kB/s
2026-06-03 03:22:30,30.6 kB/s,17.1 kB/s
2026-06-03 03:22:45,30.4 kB/s,17.2 kB/s
2026-06-03 03:23:00,30.6 kB/s,17.0 kB/s
2026-06-03 03:23:15,30.6 kB/s,17.0 kB/s
2026-06-03 03:23:30,30.3 kB/s,16.6 kB/s
2026-06-03 03:23:45,29.7 kB/s,16.5 kB/s
2026-06-03 03:24:00,29.2 kB/s,15.6 kB/s
2026-06-03 03:24:15,28.0 kB/s,14.8 kB/s
2026-06-03 03:24:30,28.1 kB/s,14.7 kB/s
2026-06-03 03:24:45,28.1 kB/s,14.8 kB/s
2026-06-03 03:25:00,28.9 kB/s,14.9 kB/s
2026-06-03 03:25:15,29.0 kB/s,15.3 kB/s
2026-06-03 03:25:30,29.5 kB/s,15.5 kB/s
2026-06-03 03:25:45,29.7 kB/s,15.3 kB/s
2026-06-03 03:26:00,30.2 kB/s,15.6 kB/s
2026-06-03 03:26:15,30.5 kB/s,16.1 kB/s
2026-06-03 03:26:30,31.8 kB/s,16.7 kB/s
2026-06-03 03:26:45,31.0 kB/s,16.4 kB/s
2026-06-03 03:27:00,30.2 kB/s,16.0 kB/s
2026-06-03 03:27:15,28.6 kB/s,15.4 kB/s
2026-06-03 03:27:30,27.8 kB/s,14.7 kB/s
2026-06-03 03:27:45,28.1 kB/s,14.6 kB/s
2026-06-03 03:28:00,27.9 kB/s,14.4 kB/s
2026-06-03 03:28:15,28.2 kB/s,14.6 kB/s
2026-06-03 03:28:30,28.2 kB/s,14.4 kB/s
2026-06-03 03:28:45,28.4 kB/s,14.4 kB/s
2026-06-03 03:29:00,29.2 kB/s,15.0 kB/s
2026-06-03 03:29:15,29.5 kB/s,14.8 kB/s
2026-06-03 03:29:30,28.9 kB/s,14.5 kB/s
2026-06-03 03:29:45,28.8 kB/s,14.7 kB/s
2026-06-03 03:30:00,30.0 kB/s,14.9 kB/s
2026-06-03 03:30:15,29.6 kB/s,15.1 kB/s
2026-06-03 03:30:30,30.6 kB/s,15.7 kB/s
2026-06-03 03:30:45,30.5 kB/s,15.4 kB/s
2026-06-03 03:31:00,30.6 kB/s,15.1 kB/s
2026-06-03 03:31:15,29.8 kB/s,14.6 kB/s
2026-06-03 03:31:30,29.4 kB/s,14.4 kB/s
2026-06-03 03:31:45,29.6 kB/s,14.2 kB/s
2026-06-03 03:32:00,30.1 kB/s,14.2 kB/s
2026-06-03 03:32:15,31.2 kB/s,14.5 kB/s
2026-06-03 03:32:30,30.1 kB/s,14.6 kB/s
2026-06-03 03:32:45,30.1 kB/s,14.9 kB/s
2026-06-03 03:33:00,29.9 kB/s,15.2 kB/s
2026-06-03 03:33:15,30.1 kB/s,15.2 kB/s
2026-06-03 03:33:30,31.0 kB/s,15.8 kB/s
2026-06-03 03:33:45,31.4 kB/s,16.0 kB/s
2026-06-03 03:34:00,30.7 kB/s,16.3 kB/s
2026-06-03 03:34:15,30.4 kB/s,16.1 kB/s
2026-06-03 03:34:30,30.0 kB/s,16.2 kB/s
2026-06-03 03:34:45,28.6 kB/s,16.0 kB/s
2026-06-03 03:35:00,28.6 kB/s,16.0 kB/s
2026-06-03 03:35:15,28.7 kB/s,16.0 kB/s
2026-06-03 03:35:30,28.0 kB/s,16.2 kB/s
2026-06-03 03:35:45,27.7 kB/s,16.4 kB/s
2026-06-03 03:36:00,27.7 kB/s,17.0 kB/s
2026-06-03 03:36:15,28.4 kB/s,17.7 kB/s
2026-06-03 03:36:30,28.8 kB/s,18.3 kB/s
2026-06-03 03:36:45,29.4 kB/s,19.1 kB/s
2026-06-03 03:37:00,29.2 kB/s,19.4 kB/s
2026-06-03 03:37:15,29.6 kB/s,19.7 kB/s
2026-06-03 03:37:30,29.3 kB/s,19.8 kB/s
2026-06-03 03:37:45,29.5 kB/s,19.7 kB/s
2026-06-03 03:38:00,29.8 kB/s,20.0 kB/s
2026-06-03 03:38:15,29.5 kB/s,20.2 kB/s
2026-06-03 03:38:30,29.4 kB/s,20.2 kB/s
2026-06-03 03:38:45,29.6 kB/s,20.3 kB/s
2026-06-03 03:39:00,30.3 kB/s,20.8 kB/s
2026-06-03 03:39:15,30.7 kB/s,20.7 kB/s
2026-06-03 03:39:30,31.5 kB/s,21.0 kB/s
2026-06-03 03:39:45,31.5 kB/s,21.0 kB/s
2026-06-03 03:40:00,30.9 kB/s,21.2 kB/s
2026-06-03 03:40:15,31.6 kB/s,21.3 kB/s
2026-06-03 03:40:30,31.8 kB/s,21.7 kB/s
2026-06-03 03:40:45,31.6 kB/s,21.8 kB/s
2026-06-03 03:41:00,32.0 kB/s,21.6 kB/s
2026-06-03 03:41:15,31.4 kB/s,21.2 kB/s
2026-06-03 03:41:30,31.8 kB/s,21.1 kB/s
2026-06-03 03:41:45,32.0 kB/s,21.1 kB/s
2026-06-03 03:42:00,31.8 kB/s,21.2 kB/s
2026-06-03 03:42:15,31.9 kB/s,21.1 kB/s
2026-06-03 03:42:30,31.5 kB/s,21.3 kB/s
2026-06-03 03:42:45,31.5 kB/s,21.2 kB/s
2026-06-03 03:43:00,31.9 kB/s,21.1 kB/s
2026-06-03 03:43:15,31.9 kB/s,21.2 kB/s
2026-06-03 03:43:30,31.7 kB/s,21.2 kB/s
2026-06-03 03:43:45,31.9 kB/s,21.0 kB/s
2026-06-03 03:44:00,31.7 kB/s,20.9 kB/s
2026-06-03 03:44:15,31.4 kB/s,20.9 kB/s
2026-06-03 03:44:30,31.2 kB/s,20.7 kB/s
2026-06-03 03:44:45,31.2 kB/s,20.3 kB/s
2026-06-03 03:45:00,30.4 kB/s,20.1 kB/s
2026-06-03 03:45:15,30.0 kB/s,19.6 kB/s
2026-06-03 03:45:30,30.0 kB/s,19.4 kB/s
2026-06-03 03:45:45,30.1 kB/s,19.4 kB/s
2026-06-03 03:46:00,30.6 kB/s,19.8 kB/s
2026-06-03 03:46:15,30.8 kB/s,19.8 kB/s
2026-06-03 03:46:30,30.7 kB/s,19.8 kB/s
2026-06-03 03:46:45,31.0 kB/s,19.7 kB/s
2026-06-03 03:47:00,31.3 kB/s,19.7 kB/s
2026-06-03 03:47:15,31.3 kB/s,19.7 kB/s
2026-06-03 03:47:30,31.5 kB/s,19.6 kB/s
2026-06-03 03:47:45,31.1 kB/s,19.4 kB/s
2026-06-03 03:48:00,30.7 kB/s,19.5 kB/s
2026-06-03 03:48:15,30.9 kB/s,19.4 kB/s
2026-06-03 03:48:30,30.6 kB/s,19.6 kB/s
2026-06-03 03:48:45,30.4 kB/s,19.9 kB/s
2026-06-03 03:49:00,30.3 kB/s,19.7 kB/s
2026-06-03 03:49:15,30.2 kB/s,19.6 kB/s
2026-06-03 03:49:30,30.3 kB/s,19.6 kB/s
2026-06-03 03:49:45,30.4 kB/s,19.8 kB/s
2026-06-03 03:50:00,31.2 kB/s,20.1 kB/s
2026-06-03 03:50:15,31.2 kB/s,20.4 kB/s
2026-06-03 03:50:30,30.4 kB/s,20.1 kB/s
2026-06-03 03:50:45,30.5 kB/s,20.1 kB/s
2026-06-03 03:51:00,29.8 kB/s,19.9 kB/s
2026-06-03 03:51:15,29.1 kB/s,20.6 kB/s
2026-06-03 03:51:30,29.0 kB/s,20.5 kB/s
2026-06-03 03:51:45,28.0 kB/s,20.2 kB/s
2026-06-03 03:52:00,28.5 kB/s,20.1 kB/s
2026-06-03 03:52:15,28.0 kB/s,20.2 kB/s
2026-06-03 03:52:30,28.4 kB/s,20.4 kB/s
2026-06-03 03:52:45,29.1 kB/s,20.2 kB/s
2026-06-03 03:53:00,28.7 kB/s,20.3 kB/s
2026-06-03 03:53:15,28.8 kB/s,20.3 kB/s
2026-06-03 03:53:30,29.0 kB/s,20.3 kB/s
2026-06-03 03:53:45,29.1 kB/s,20.5 kB/s
2026-06-03 03:54:00,28.5 kB/s,20.3 kB/s
2026-06-03 03:54:15,29.1 kB/s,20.6 kB/s
2026-06-03 03:54:30,29.5 kB/s,20.4 kB/s
2026-06-03 03:54:45,29.3 kB/s,20.4 kB/s
2026-06-03 03:55:00,29.3 kB/s,20.0 kB/s
2026-06-03 03:55:15,29.7 kB/s,20.4 kB/s
2026-06-03 03:55:30,29.4 kB/s,20.5 kB/s
2026-06-03 03:55:45,29.9 kB/s,20.7 kB/s
2026-06-03 03:56:00,30.3 kB/s,20.1 kB/s
2026-06-03 03:56:15,30.6 kB/s,20.1 kB/s
2026-06-03 03:56:30,31.3 kB/s,20.5 kB/s
2026-06-03 03:56:45,30.9 kB/s,20.6 kB/s
2026-06-03 03:57:00,31.1 kB/s,20.6 kB/s
2026-06-03 03:57:15,30.9 kB/s,20.6 kB/s
2026-06-03 03:57:30,30.4 kB/s,20.8 kB/s
2026-06-03 03:57:45,30.4 kB/s,20.7 kB/s
2026-06-03 03:58:00,30.0 kB/s,20.9 kB/s
2026-06-03 03:58:15,29.9 kB/s,20.9 kB/s
2026-06-03 03:58:30,29.9 kB/s,21.0 kB/s
2026-06-03 03:58:45,30.7 kB/s,21.4 kB/s
2026-06-03 03:59:00,30.8 kB/s,21.4 kB/s
2026-06-03 03:59:15,30.5 kB/s,21.7 kB/s
2026-06-03 03:59:30,30.1 kB/s,21.4 kB/s
2026-06-03 03:59:45,30.5 kB/s,21.7 kB/s
2026-06-03 04:00:00,30.6 kB/s,21.6 kB/s
2026-06-03 04:00:15,30.4 kB/s,21.6 kB/s
2026-06-03 04:00:30,30.5 kB/s,21.5 kB/s
2026-06-03 04:00:45,30.2 kB/s,21.6 kB/s
2026-06-03 04:01:00,29.0 kB/s,21.0 kB/s
2026-06-03 04:01:15,29.3 kB/s,20.9 kB/s
2026-06-03 04:01:30,29.0 kB/s,20.7 kB/s
2026-06-03 04:01:45,29.3 kB/s,20.6 kB/s
2026-06-03 04:02:00,29.1 kB/s,20.7 kB/s
2026-06-03 04:02:15,28.9 kB/s,20.7 kB/s
2026-06-03 04:02:30,29.2 kB/s,20.6 kB/s
2026-06-03 04:02:45,29.3 kB/s,20.6 kB/s
2026-06-03 04:03:00,29.4 kB/s,20.6 kB/s
2026-06-03 04:03:15,29.4 kB/s,20.6 kB/s
2026-06-03 04:03:30,29.4 kB/s,20.6 kB/s
2026-06-03 04:03:45,29.1 kB/s,20.6 kB/s
2026-06-03 04:04:00,29.6 kB/s,20.5 kB/s
2026-06-03 04:04:15,30.0 kB/s,20.9 kB/s
2026-06-03 04:04:30,30.0 kB/s,20.9 kB/s
2026-06-03 04:04:45,29.9 kB/s,21.0 kB/s
2026-06-03 04:05:00,29.6 kB/s,21.2 kB/s
2026-06-03 04:05:15,29.5 kB/s,21.3 kB/s
2026-06-03 04:05:30,29.9 kB/s,21.2 kB/s
2026-06-03 04:05:45,31.0 kB/s,21.9 kB/s
2026-06-03 04:06:00,31.0 kB/s,21.9 kB/s
2026-06-03 04:06:15,31.3 kB/s,22.2 kB/s
2026-06-03 04:06:30,31.4 kB/s,22.1 kB/s
2026-06-03 04:06:45,31.6 kB/s,22.1 kB/s
2026-06-03 04:07:00,32.0 kB/s,21.9 kB/s
2026-06-03 04:07:15,32.3 kB/s,21.9 kB/s
2026-06-03 04:07:30,32.3 kB/s,21.8 kB/s
2026-06-03 04:07:45,32.2 kB/s,21.9 kB/s
2026-06-03 04:08:00,32.4 kB/s,21.8 kB/s
2026-06-03 04:08:15,32.3 kB/s,21.8 kB/s
2026-06-03 04:08:30,31.8 kB/s,22.0 kB/s
2026-06-03 04:08:45,32.0 kB/s,22.0 kB/s
2026-06-03 04:09:00,31.9 kB/s,22.0 kB/s
2026-06-03 04:09:15,31.9 kB/s,21.9 kB/s
2026-06-03 04:09:30,31.8 kB/s,21.9 kB/s
2026-06-03 04:09:45,32.4 kB/s,21.8 kB/s
2026-06-03 04:10:00,32.4 kB/s,21.7 kB/s
2026-06-03 04:10:15,32.5 kB/s,21.8 kB/s
2026-06-03 04:10:30,32.6 kB/s,21.7 kB/s
2026-06-03 04:10:45,32.3 kB/s,21.8 kB/s
2026-06-03 04:11:00,32.3 kB/s,21.8 kB/s
2026-06-03 04:11:15,31.9 kB/s,21.9 kB/s
2026-06-03 04:11:30,31.5 kB/s,22.0 kB/s
2026-06-03 04:11:45,31.7 kB/s,22.0 kB/s
2026-06-03 04:12:00,31.4 kB/s,22.0 kB/s
2026-06-03 04:12:15,31.6 kB/s,21.7 kB/s
2026-06-03 04:12:30,31.9 kB/s,21.6 kB/s
2026-06-03 04:12:45,31.9 kB/s,21.6 kB/s
2026-06-03 04:13:00,31.7 kB/s,21.6 kB/s
2026-06-03 04:13:15,32.2 kB/s,21.4 kB/s
2026-06-03 04:13:30,32.0 kB/s,21.4 kB/s
2026-06-03 04:13:45,32.2 kB/s,21.4 kB/s
2026-06-03 04:14:00,32.3 kB/s,21.3 kB/s
2026-06-03 04:14:15,32.4 kB/s,21.3 kB/s
2026-06-03 04:14:30,32.5 kB/s,21.3 kB/s
2026-06-03 04:14:45,32.4 kB/s,21.2 kB/s
2026-06-03 04:15:00,31.8 kB/s,21.0 kB/s
2026-06-03 04:15:15,30.7 kB/s,20.6 kB/s
2026-06-03 04:15:30,30.4 kB/s,20.1 kB/s
2026-06-03 04:15:45,30.9 kB/s,19.9 kB/s
2026-06-03 04:16:00,30.9 kB/s,19.5 kB/s
2026-06-03 04:16:15,29.9 kB/s,18.9 kB/s
2026-06-03 04:16:30,29.4 kB/s,18.6 kB/s
2026-06-03 04:16:45,29.2 kB/s,18.6 kB/s
2026-06-03 04:17:00,29.0 kB/s,19.0 kB/s
2026-06-03 04:17:15,29.5 kB/s,18.9 kB/s
2026-06-03 04:17:30,29.3 kB/s,18.8 kB/s
2026-06-03 04:17:45,29.6 kB/s,18.9 kB/s
2026-06-03 04:18:00,29.2 kB/s,18.9 kB/s
2026-06-03 04:18:15,29.4 kB/s,19.0 kB/s
2026-06-03 04:18:30,29.0 kB/s,19.1 kB/s
2026-06-03 04:18:45,29.6 kB/s,18.9 kB/s
2026-06-03 04:19:00,29.1 kB/s,19.0 kB/s
2026-06-03 04:19:15,29.2 kB/s,19.0 kB/s
2026-06-03 04:19:30,29.5 kB/s,19.0 kB/s
2026-06-03 04:19:45,30.1 kB/s,19.2 kB/s
2026-06-03 04:20:00,30.7 kB/s,19.5 kB/s
2026-06-03 04:20:15,30.6 kB/s,19.8 kB/s
2026-06-03 04:20:30,30.4 kB/s,19.8 kB/s
2026-06-03 04:20:45,30.9 kB/s,20.0 kB/s
2026-06-03 04:21:00,31.5 kB/s,20.4 kB/s
2026-06-03 04:21:15,31.8 kB/s,20.7 kB/s
2026-06-03 04:21:30,32.0 kB/s,20.6 kB/s
2026-06-03 04:21:45,32.4 kB/s,20.5 kB/s
2026-06-03 04:22:00,31.5 kB/s,20.7 kB/s
2026-06-03 04:22:15,31.5 kB/s,20.9 kB/s
2026-06-03 04:22:30,31.6 kB/s,20.8 kB/s
2026-06-03 04:22:45,31.2 kB/s,20.6 kB/s
2026-06-03 04:23:00,30.8 kB/s,20.6 kB/s
2026-06-03 04:23:15,31.4 kB/s,20.3 kB/s
2026-06-03 04:23:30,30.9 kB/s,20.6 kB/s
2026-06-03 04:23:45,31.2 kB/s,20.4 kB/s
2026-06-03 04:24:00,30.9 kB/s,20.5 kB/s
2026-06-03 04:24:15,30.8 kB/s,20.5 kB/s
2026-06-03 04:24:30,30.5 kB/s,20.6 kB/s
2026-06-03 04:24:45,31.0 kB/s,20.7 kB/s
2026-06-03 04:25:00,31.5 kB/s,20.9 kB/s
2026-06-03 04:25:15,31.4 kB/s,21.0 kB/s
2026-06-03 04:25:30,31.2 kB/s,21.1 kB/s
2026-06-03 04:25:45,31.7 kB/s,21.4 kB/s
2026-06-03 04:26:00,31.3 kB/s,21.5 kB/s
2026-06-03 04:26:15,31.2 kB/s,21.6 kB/s
2026-06-03 04:26:30,30.9 kB/s,21.6 kB/s
2026-06-03 04:26:45,31.0 kB/s,21.6 kB/s
2026-06-03 04:27:00,30.7 kB/s,21.4 kB/s
2026-06-03 04:27:15,30.7 kB/s,21.4 kB/s
2026-06-03 04:27:30,31.2 kB/s,21.5 kB/s
2026-06-03 04:27:45,30.9 kB/s,21.8 kB/s
2026-06-03 04:28:00,29.5 kB/s,21.4 kB/s
2026-06-03 04:28:15,28.2 kB/s,20.7 kB/s
2026-06-03 04:28:30,27.5 kB/s,20.0 kB/s
